Assessment,Assessment Language,State,District,School,Local ID,State ID,FAST ID,First Name,Last Name,Gender,DOB,Race,Special Ed. Status,Grade,Unnamed: 15,Fall aReading Test Theta,Fall aReading Percentile at School,Fall aReading Percentile at LEA,Fall aReading Percentile at Nation,Fall aReading Risk Level,Fall aReading Final Date,Winter aReading Test Theta,Winter aReading Percentile at School,Winter aReading Percentile at LEA,Winter aReading Percentile at Nation,Winter aReading Risk Level,Winter aReading Final Date,Growth Score from Fall to Winter,School Growth Percentile from Fall to Winter,District Growth Percentile from Fall to Winter,National Growth Percentile from Fall to Winter,Growth Percentile by Start Score from Fall to Winter,Spring aReading Test Theta,Spring aReading Percentile at School,Spring aReading Percentile at LEA,Spring aReading Percentile at Nation,Spring aReading Risk Level,Spring aReading Final Date,Growth Score from Fall to Spring,School Growth Percentile from Fall to Spring,District Growth Percentile from Fall to Spring,National Growth Percentile from Fall to Spring,Growth Percentile by Start Score from Fall to Spring,Growth Score from Winter to Spring,School Growth Percentile from Winter to Spring,District Growth Percentile from Winter to Spring,National Growth Percentile from Winter to Spring,Growth Percentile by Start Score from Winter to Spring,Screening Period 4 aReading Test Theta,Screening Period 4 aReading Percentile at School,Screening Period 4 aReading Percentile at LEA,Screening Period 4 aReading Percentile at Nation,Screening Period 4 aReading Risk Level,Screening Period 4 aReading Final Date,Growth Score from Fall to Screening Period 4,School Growth Percentile from Fall to Screening Period 4,District Growth Percentile from Fall to Screening Period 4,National Growth Percentile from Fall to Screening Period 4,Growth Percentile by Start Score from Fall to Screening Period 4,Growth Score from Winter to Screening Period 4,School Growth Percentile from Winter to Screening Period 4,District Growth Percentile from Winter to Screening Period 4,National Growth Percentile from Winter to Screening Period 4,Growth Percentile by Start Score from Winter to Screening Period 4,Growth Score from Spring to Screening Period 4,School Growth Percentile from Spring to Screening Period 4,District Growth Percentile from Spring to Screening Period 4,National Growth Percentile from Spring to Screening Period 4,Growth Percentile by Start Score from Spring to Screening Period 4,Screening Period 5 aReading Test Theta,Screening Period 5 aReading Percentile at School,Screening Period 5 aReading Percentile at LEA,Screening Period 5 aReading Percentile at Nation,Screening Period 5 aReading Risk Level,Screening Period 5 aReading Final Date,Growth Score from Fall to Screening Period 5,School Growth Percentile from Fall to Screening Period 5,District Growth Percentile from Fall to Screening Period 5,National Growth Percentile from Fall to Screening Period 5,Growth Percentile by Start Score from Fall to Screening Period 5,Growth Score from Winter to Screening Period 5,School Growth Percentile from Winter to Screening Period 5,District Growth Percentile from Winter to Screening Period 5,National Growth Percentile from Winter to Screening Period 5,Growth Percentile by Start Score from Winter to Screening Period 5,Growth Score from Spring to Screening Period 5,School Growth Percentile from Spring to Screening Period 5,District Growth Percentile from Spring to Screening Period 5,National Growth Percentile from Spring to Screening Period 5,Growth Percentile by Start Score from Spring to Screening Period 5,Growth Score from Screening Period 4 to Screening Period 5,School Growth Percentile from Screening Period 4 to Screening Period 5,District Growth Percentile from Screening Period 4 to Screening Period 5,National Growth Percentile from Screening Period 4 to Screening Period 5,Growth Percentile by Start Score from Screening Period 4 to Screening Period 5,Fall Lexile,Winter Lexile,Spring Lexile,Screening Period 4 Lexile,Screening Period 5 Lexile
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,19657,604922,458704,MICHAEL,ZAMORA,Female,2017-09-06,Black or African American,,Three,,462.89618,24.489796,28.181818,11.0,highRisk,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR25L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,30087,605637,111124,ALEC,BURCH,Male,2019-11-29,Black or African American,,Three,,470.01917,30.612246,35.909092,16.0,someRisk,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,91702,605055,541231,JULIE,FLEMING,Male,2016-12-23,White,,Three,,478.47357,44.89796,45.454544,25.0,someRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210L,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,29312,605588,964964,KATIE,LUCAS,Male,2017-09-05,White,,Three,,510.2746,83.67347,85,79.0,LI,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,25258,605220,375079,JOHN,ERICKSON,Male,2018-01-01,Black or African American,,Three,,438.40918,22.44898,15.454545,4.0,highRisk,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR295L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,99604,605567,781884,TIMOTHY,WRIGHT,Male,2017-04-20,Black or African American,,Three,,468.03876,46.938774,33.636364,15.0,someRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,81125,605338,552978,JOHN,BAILEY,Male,2018-01-07,Black or African American,,Five,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,96453,605524,340646,SUSAN,RAY,Female,2017-01-14,Black or African American,,Five,,509.4358,51.47059,46.636772,34.0,someRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,55641,605776,291017,JUAN,GUTIERREZ,Female,2016-12-15,Black or African American,,Five,,489.7123,16.17647,21.973095,10.0,highRisk,9/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,94370,605267,185190,HEATHER,HALL,Male,2016-02-14,Black or African American,,Five,,516.29767,72.05882,61.883408,46.0,lowRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,91345,605296,129660,ANTHONY,HARDY,Female,2016-03-09,Black or African American,,Five,,500.52545,26.470589,31.390135,20.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,50576,605374,649469,BRYAN,GONZALEZ,Male,2016-04-28,Black or African American,,Five,,506.24335,42.64706,42.152466,29.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,15547,605612,806298,PAMELA,HAMPTON,Female,2018-06-03,Black or African American,,Three,,515.6338,91.83673,92.27273,85.0,LI,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,72061,605210,812609,MARK,BOONE,Male,2018-08-27,Black or African American,,Three,,426.1546,14.285714,10.909091,2.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR400L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,41788,604957,524417,IAN,SIMMONS,Female,2017-01-19,Black or African American,,Three,,463.41177,40.816326,29.545454,12.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR25L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,55232,605161,570620,CHRISTOPHER,CARTER,Female,2019-10-30,Black or African American,,Three,,494.0523,75.5102,65,46.0,lowRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,89760,605711,870545,REBECCA,REYES,Male,2016-08-24,Black or African American,,Three,,463.17838,38.77551,28.636364,11.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR25L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,27282,605241,379661,LAURA,THOMPSON,Male,2017-05-30,Black or African American,,Three,,487.11606,67.34694,55.454544,36.0,someRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,49522,604860,372173,ANDREA,FRAZIER,Male,2017-06-26,Black or African American,,Three,,406.65918,10.204082,6.3636365,1.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR570L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,90134,605400,439874,ROBIN,MONTGOMERY,Male,2018-07-01,Black or African American,,Five,,526.39984,88.23529,81.16592,67.0,lowRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,85877,605109,846073,STACEY,DAVIS,Female,2018-08-17,Black or African American,,Five,,503.89563,39.705883,39.910313,26.0,someRisk,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,22705,605652,910028,MATTHEW,ROBINSON,Female,2017-03-28,Black or African American,,Five,,508.56842,48.52941,45.29148,33.0,someRisk,9/5/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,36753,605428,110707,ANTHONY,HORN,Male,2017-08-05,Black or African American,,Three,,468.69788,48.97959,35.454544,15.0,someRisk,9/4/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70L,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,68562,605345,693373,LAURA,MAYER,Male,2018-07-06,Black or African American,,Three,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,37247,605034,775303,LISA,JOHNSTON,Female,2017-07-20,Black or African American,,Three,,483.74356,65.30612,52.727272,32.0,someRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,57767,605214,106881,PETER,JOHNSON,Female,2017-12-13,Black or African American,,Three,,491.9402,66.666664,60.909092,42.0,lowRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,85550,605028,735459,CINDY,YATES,Female,2018-12-26,Black or African American,,Three,,508.71802,90,82.72727,76.0,LI,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,82763,605718,319601,ADRIAN,MOORE,Male,2019-06-20,Black or African American,,Five,,516.90533,75,64.12556,48.0,lowRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,95356,604996,994598,ROBERT,PRICE,Male,2019-05-10,Black or African American,,Three,,493.6425,71.666664,64.09091,45.0,lowRisk,9/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,11769,605736,101891,THOMAS,JACKSON,Female,2019-10-29,Hispanic/Latino,,Five,,378.5671,1.4705882,0.89686096,1.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR815L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,94344,604909,650694,KRISTY,GREEN,Female,2016-04-22,Hispanic/Latino,,Five,,496.02563,20.588236,26.4574,15.0,someRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,85573,604847,443758,SHARON,AUSTIN,Male,2017-11-20,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,57254,605125,263422,ALEXANDRIA,COX,Female,2018-10-16,Black or African American,,Six,,487.43607,21.142857,21.142857,7.0,highRisk,8/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,31636,604875,290019,CHELSEA,DEAN,Male,2017-09-22,Black or African American,,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,40608,605154,710812,DONNA,CLAYTON,Female,2018-09-11,Black or African American,,Six,,449.80853,4.571429,4.571429,1.0,highRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BR190L,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,54773,605368,424312,SHEILA,PORTER,Female,2019-02-18,Black or African American,,Nine,,509.75,N/A*,N/A*,8.0,highRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710L,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,58026,605461,150266,AMANDA,DUNN,Female,2019-11-19,Hispanic/Latino,,Six,,538.3078,82.85714,82.85714,76.0,LI,8/27/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,67891,605633,568397,MARK,JOHNSON,Female,2017-07-29,Multi-Racial,,Two,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,10085,605454,696341,KENNETH,GRIMES,Male,2017-06-21,Black or African American,,Six,,508.87933,40.57143,40.57143,26.0,someRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,26751,605691,344999,BRADLEY,COLEMAN,Female,2016-04-14,Black or African American,,Four,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,97810,605438,553474,DYLAN,DORSEY,Male,2017-06-21,Black or African American,,Six,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,19280,605471,591355,GINA,SIMMONS,Female,2018-02-22,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,16187,605381,683150,RICHARD,WILSON,Male,2018-06-09,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,18883,605618,780178,RONALD,BLAIR,Female,2016-09-05,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,27339,604937,497522,JOHN,TRUJILLO,Female,2017-09-11,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,46400,605204,891193,KELLY,HERNANDEZ,Male,2016-11-28,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,26089,604923,568391,RENEE,MORRIS,Male,2016-06-16,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,88240,605650,575930,CLAUDIA,WATERS,Male,2017-03-04,Hispanic/Latino,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,44071,605606,383771,PAUL,LEE,Male,2016-04-21,Hispanic/Latino,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,22496,605652,855478,DANIELLE,FERGUSON,Female,2016-12-01,Multi-Racial,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,84666,605142,208184,CHRISTOPHER,FOX,Female,2018-08-16,Black or African American,,Eleven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,66023,605343,466457,KEITH,BROOKS,Female,2016-02-13,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,29352,605693,511276,KRISTOPHER,JONES,Male,2016-01-02,White,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,52932,605364,760067,MARY,PETERS,Male,2019-02-08,Black or African American,,Eleven,,546.84814,57.92683,57.92683,41.0,lowRisk,8/26/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,12145,605763,583284,DESIREE,ROBINSON,Male,2016-04-09,White,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,UNIVERSITY CITY HIGH SCHOOL,59882,605766,932443,SHARON,ROY,Male,2018-07-20,Black or African American,,Ten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,59876,605627,140199,ROBERT,WEBB,Female,2018-04-18,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,87721,605268,425395,NICHOLAS,LONG,Male,2019-11-28,Black or African American,,Six,,511.72858,48,48,30.0,someRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740L,,,,
aReading,Assessment Language,MO,University City School District,FLYNN PARK ELEMENTARY,11679,605486,369134,THERESA,ALEXANDER,Female,2016-03-09,Asian,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,BRITTANY WOODS MIDDLE SCHOOL,66684,605672,803150,KIMBERLY,BROWN,Female,2017-02-07,Black or African American,,Eight,,541.1109,73.09942,73.09942,52.0,lowRisk,8/25/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,86448,605350,471396,SEAN,FOSTER,Male,2018-07-10,Hispanic/Latino,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,46102,605298,540187,ERIN,CERVANTES,Female,2018-07-14,Black or African American,,Three,,504.1574,81.63265,78.181816,68.0,lowRisk,8/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615L,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,91234,604881,864614,JEFF,ADKINS,Male,2019-12-04,Hispanic/Latino,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,PERSHING ELEMENTARY,10575,605747,667916,AMY,WILKINSON,Male,2018-06-12,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,94120,605240,848029,WILLIAM,WADE,Male,2016-10-04,Multi-Racial,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,11185,604942,858243,SHANNON,EATON,Male,2018-07-04,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,71456,605692,110617,SARA,SPENCER,Male,2019-12-06,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,11838,604928,455169,SAMUEL,CLARKE,Male,2016-08-23,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Jackson Park Elementary,75504,605521,344892,COURTNEY,CASE,Female,2017-01-23,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aReading,Assessment Language,MO,University City School District,Barbara Jordan Elementary,61471,604846,412429,TIFFANY,SELLERS,Female,2019-01-04,Black or African American,,One,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
